key,text,tag,file,type
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,r_logentry(INITIATOR_trait==optimist)->我很确定[INITIATOR_factionName]已经派出救援队 — [optimist_comment],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"optimist_comment(INITIATOR_trait==bloodlust,priority=1)->看着你的人民被屠杀和折磨将是光荣的！",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,optimist_comment->所以我需要你释放我。这样，我们就可以避免你们人民之间发生不必要的流血事件。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,r_logentry(INITIATOR_trait==depressive)->[depressive],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,r_logentry(INITIATOR_trait==pessimist)->[pessimist],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,r_logentry(INITIATOR_trait==psychopath)->[psychopath],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,r_logentry(INITIATOR_trait==creepy breathing)->*呼吸粗重*,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,r_logentry(INITIATOR_trait==chemical fascination)->[chemical1],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,r_logentry(INITIATOR_trait==chemical interest)->[chemical0],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,chemical1->如果你[bring_me]一些[drug1]，我会愿意更多地合作......,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,chemical1->请给我一些[drug1]；我会保证更多地合作...我只需要一个解决方案，仅此而已。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,chemical0->如果你[bring_me]我一些[drug0]，我会愿意更多地合作......,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,chemical0->请给我一些[drug0]；我保证会更多地合作。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,drug0->啤酒,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,drug0->烟叶,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,drug0->神的食物,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,drug0->精神茶,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,drug1->它是,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,drug1->薄片,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,drug1->去榨汁,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,drug1->醒来,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,bring_me->带来,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,bring_me->手,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,bring_me->经过,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,r_logentry(INITIATOR_opinion<0)->[bad_opinion],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"r_logentry(INITIATOR_mood<0.4,priority=1)->[bad_opinion]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"bad_opinion(INITIATOR_trait==kind,priority=1)->[good_opinion]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,bad_opinion(INITIATOR_trait==abrasive)->[abrasive],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,bad_opinion(INITIATOR_trait==brawler)->[brawler],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,r_logentry(INITIATOR_opinion>=0)->[good_opinion],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,good_opinion->[construction],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"construction(INITIATOR_construction_level>=15,priority=3)->[construction_master]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction_master(INITIATOR_construction_passion==Minor)->我喜欢建造建筑——我建造的建筑通常都令人印象深刻。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction_master(INITIATOR_construction_passion==Major)->我只是喜欢建筑结构——而且我建造的建筑通常都非常令人印象深刻。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"construction_master(p=3,INITIATOR_trait==ascetic)->当接受别人的任务时，我可以轻松地构建最美丽和最高效的结构 -然而，对我自己来说，我更喜欢简单的东西。",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"construction_master(p=3,INITIATOR_trait==greedy)->我是少数能够建造出无与伦比的美丽和效率的建筑的人之一——这就是为什么我自己值得拥有它们。",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"construction_master(p=3,INITIATOR_trait==jealous)->我是少数能够建造出无与伦比的美丽和效率的建筑的人之一——这就是为什么除了我之外没有人应该拥有它们。",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction_master(priority=-1)->不是吹牛，但我在[performing]建筑任务方面已经达到了最高的技能水平。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"construction(INITIATOR_construction_level>=10,priority=2)->[construction_veteran]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction_veteran(INITIATOR_construction_passion==Minor)->我喜欢建造建筑——我建造的建筑通常令人印象深刻。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction_veteran(INITIATOR_construction_passion==Major)->我只是喜欢建筑结构——而且我建造的建筑通常令人印象深刻。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"construction_veteran(p=3,INITIATOR_trait==ascetic)->当接受别人的任务时，我可以轻松地构建非常漂亮且高效的结构 -然而，对我自己来说，我更喜欢简单的东西。",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"construction_veteran(p=3,INITIATOR_trait==greedy)->很少有人能像我一样建造出美丽而高效的建筑——这就是为什么我认为我自己值得拥有它们。",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"construction_veteran(p=3,INITIATOR_trait==jealous)->很少有人能像我一样建造出美丽而高效的建筑——这就是为什么除了我之外没有人应该拥有它们。",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction_veteran(priority=-1)->不是吹牛，但我在[performing]施工任务方面已经达到了非常高的技能水平。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"construction(INITIATOR_construction_level>=5,priority=1)->[construction_green]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction_green(INITIATOR_construction_passion==Minor)->我喜欢建筑结构。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction_green(INITIATOR_construction_passion==Major)->我只是喜欢建筑结构！,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"construction_green(p=3,INITIATOR_trait==ascetic)->我可以建造像样的结构——顺便说一句，这是我自己更喜欢的结构。",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction_green(priority=-1)->我有一些[performing]施工任务的技能。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction->[construction_unskilled],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction_unskilled(INITIATOR_construction_passion==Minor)->我喜欢建筑结构，但我还有很多东西要学。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction_unskilled(INITIATOR_construction_passion==Major)->我只是喜欢建筑结构，但我还有很多东西要学。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"construction_unskilled(p=3,INITIATOR_trait==ascetic)->我拥有建造我喜欢的东西所需的所有建造技能——简单明了。",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,construction_unskilled(priority=-1)->我没有[performing]建筑任务的技能。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,performing(INITIATOR_intellectual_level>=5)->执行中,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,performing(INITIATOR_intellectual_level>=5)->指挥,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,performing(INITIATOR_intellectual_level>=10)->实现,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings,,PrisonerMiningSkills.logRulesInitiator.rulesStrings,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->蜂蜜,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->蜜罐,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->爱,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->爱虫,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->亲爱的,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->亲爱的,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->贝贝,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->可爱派,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->领班,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->天使之翼,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->小熊软糖,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->亲爱的,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love->梦想之船,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love(INITIATOR_intellectual_level>=5)->爱,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient(INITIATOR_relationship==Sibli)->[recipient_sibli],li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_sibli(RECIPIENT_gender==Male)->[recipient_brother],li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_brother->兄弟,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_sibli(RECIPIENT_gender==Female)->[recipient_sister],li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_sister->姐姐,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,"recipient(RECIPIENT_relationship==Parent,priority=1)->[recipient_parent]",li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_parent(RECIPIENT_gender==Male)->[recipient_father],li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_father->父亲,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_father->爸爸,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_parent(RECIPIENT_gender==Female)->[recipient_mother],li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_mother->母亲,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_mother->妈妈,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient(INITIATOR_relationship==Parent)->[recipient_child],li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_child->我的孩子,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_child(INITIATOR_OPINION>=0)->亲爱的,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_child(RECIPIENT_gender==Male)->[recipient_son],li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_son->儿子,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_son->我的儿子,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_child(RECIPIENT_gender==Female)->[recipient_daughter],li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_daughter->女儿,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient_daughter->我的女儿,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,recipient->[RECIPIENT_nameDef],li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,"wanna(INITIATOR_intellectual_level>=8,priority=1)->你是否想要",li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,wanna(INITIATOR_intellectual_level>=5)->你是否想要,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,wanna(p=0.5)->想要,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,wanna(INITIATOR_intellectual_level<5)->想,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,"intensifier(priority=-1,p=3)->",li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,intensifier(priority=-1)->所以,li,InteractionDef\prisoners.xml,def
PrisonerMiningSkills.logRulesInitiator.rulesStrings/li,intensifier(priority=-1)->非常,li,InteractionDef\prisoners.xml,def
